found_at,company,title,location,url,tags,source
2026-06-27 16:32,Anduril, Head of Maintenance Repair & Overhaul,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5148720007?gh_jid=5148720007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril," Lead Manufacturing Engineer, Missiles","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5137065007?gh_jid=5137065007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril," Quality Specialist, Intelligence Systems (Secret Clearance)","Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5120533007?gh_jid=5120533007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril," Senior Aerodynamics Engineer, Air Vehicles","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4629832007?gh_jid=4629832007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril," Senior Electrical Test Automation Engineer, Intelligence Systems ","Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5103305007?gh_jid=5103305007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril," Senior Supplier Quality Engineer, Mechanical Subassembly / Composites","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5134865007?gh_jid=5134865007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril, Senior Thermal Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4784016007?gh_jid=4784016007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"(Pipeline) Electrical Engineer, Manufacturing Test (Active Clearance) (Sentry) ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5134842007?gh_jid=5134842007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,(Pipeline) Tooling Engineer,USA,https://boards.greenhouse.io/andurilindustries/jobs/5030911007?gh_jid=5030911007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,2027 Early Career Manufacturing Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5136970007?gh_jid=5136970007,2027 no-season,greenhouse
2026-06-27 16:32,Anduril,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5136984007?gh_jid=5136984007,2027 no-season,greenhouse
2026-06-27 16:32,Anduril,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,2027 summer,greenhouse
2026-06-27 16:32,Anduril,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007,2027 summer,greenhouse
2026-06-27 16:32,Anduril,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007,2027 summer,greenhouse
2026-06-27 16:32,Anduril,2027 Software Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007,2027 summer,greenhouse
2026-06-27 16:32,Anduril,"AFSIM Operations Analyst, Mission Engineering, Air Dominance & Strike, Active Clearance","Ashville, Ohio, United States; Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5103907007?gh_jid=5103907007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"AI Solutions Engineer, Talent Acquisition","Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5173534007?gh_jid=5173534007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"AI Solutions Engineer, Talent Acquisition","Boston, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5173388007?gh_jid=5173388007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"AI Solutions Engineer, Talent Acquisition","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5171942007?gh_jid=5171942007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Acceptance Test Procedure Technician, Roadrunner","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5116801007?gh_jid=5116801007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Accommodation Program Manager,"Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5118124007?gh_jid=5118124007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Accommodation Program Manager,Remote,https://boards.greenhouse.io/andurilindustries/jobs/5156157007?gh_jid=5156157007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Administrative Assistant,"Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5169020007?gh_jid=5169020007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Administrative Assistant,"Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5169018007?gh_jid=5169018007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Aerodynamics Engineer, Air Vehicles","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5000486007?gh_jid=5000486007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Aerodynamics Engineer, Hypersonic Air Vehicles","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5032351007?gh_jid=5032351007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Air Vehicle Lead,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5088612007?gh_jid=5088612007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Analyst, Corporate Planning & Growth Operations","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5156964007?gh_jid=5156964007,no-year no-season,greenhouse
